"McAllen Edinburg Mission, TX ",85.4
"Medford, OR ",98.4
"Memphis, TN MS AR ",92.1
"Merced, CA ",95.8
"Miami Fort Lauderdale West Palm Beach, FL ",105.2
"Michigan City La Porte, IN ",85
"Midland, MI ",92.5
"Midland, TX ",98.3
"Milwaukee Waukesha West Allis, WI ",95.2
"Minneapolis St. Paul Bloomington, MN WI ",102.7
"Missoula, MT ",96.2
"Mobile, AL ",88.4
"Modesto, CA ",99.3
"Monroe, LA ",87.2
"Monroe, MI ",95.5
"Montgomery, AL ",89.9
"Morgantown, WV ",88.2
"Morristown, TN ",82.6
"Mount Vernon Anacortes, WA ",98.2
"Muncie, IN ",90.4
"Muskegon, MI ",88.9
"Myrtle Beach Conway North Myrtle Beach, SC NC ",92
"Napa, CA ",117.9
"Naples Immokalee Marco Island, FL ",99.1
"Nashville Davidson  Murfreesboro  Franklin, TN ",93.8
"New Bern, NC ",87.3
"New Haven Milford, CT ",113.1
"New Orleans Metairie, LA ",96.2
"New York Newark Jersey City, NY NJ PA ",122.3
"Niles Benton Harbor, MI ",89.6
"North Port Sarasota Bradenton, FL ",98.8
"Norwich New London, CT ",100.8
"Ocala, FL ",91.5
"Ocean City, NJ ",108.4
"Odessa, TX ",95.2
"Ogden Clearfield, UT ",95.9
"Oklahoma City, OK ",92.5
"Olympia Tumwater, WA ",104.5
"Omaha Council Bluffs, NE IA ",94.3
"Orlando Kissimmee Sanford, FL ",97.9
"Oshkosh Neenah, WI ",92.1
"Owensboro, KY ",87.4
"Oxnard Thousand Oaks Ventura, CA ",114.4
"Palm Bay Melbourne Titusville, FL ",95.1
"Panama City, FL ",95.5
"Parkersburg Vienna, WV ",86.4
"Pensacola Ferry Pass Brent, FL ",94.4
"Peoria, IL ",91.9
"Philadelphia Camden Wilmington, PA NJ DE MD ",107.9
"Phoenix Mesa Scottsdale, AZ ",98.6
"Pine Bluff, AR ",84.6
"Pittsburgh, PA ",94.2
"Pittsfield, MA ",96.2
"Pocatello, ID ",90.1
"Portland South Portland, ME ",100.7
"Portland Vancouver Hillsboro, OR WA ",100.7
"Port St. Lucie, FL ",95.8
"Prescott, AZ ",95.6
"Providence Warwick, RI MA ",99.3
"Provo Orem, UT ",97.3
"Pueblo, CO ",92.8
"Punta Gorda, FL ",94.8
"Racine, WI ",93.5
"Raleigh, NC ",95.6
"Rapid City, SD ",92.3
"Reading, PA ",96
"Redding, CA ",98.4
"Reno, NV ",99.4
"Richmond, VA ",96.2
"Riverside San Bernardino Ontario, CA ",106
"Roanoke, VA ",90.9
"Rochester, MN ",93
"Rochester, NY ",97.2
"Rockford, IL ",91.9
"Rocky Mount, NC ",86.9
"Rome, GA ",81.3
"Sacramento  Roseville  Arden Arcade, CA ",102.6
"Saginaw, MI ",89.7
"St. Cloud, MN ",93.7
"St. George, UT ",94.3
"St. Joseph, MO KS ",89.2
"St. Louis, MO IL ",89.7
"Salem, OR ",96
"Salinas, CA ",107.9
"Salisbury, MD DE ",89.8
"Salt Lake City, UT ",99.7
"San Angelo, TX ",92.5
"San Antonio New Braunfels, TX ",94.1
"San Diego Carlsbad, CA ",117.6
"San Francisco Oakland Hayward, CA ",120.3
"San Jose Sunnyvale Santa Clara, CA ",121.3
"San Luis Obispo Paso Robles Arroyo Grande, CA ",107.1
"Santa Cruz Watsonville, CA ",120.5
"Santa Fe, NM ",99.7
"Santa Maria Santa Barbara, CA ",108.5
"Santa Rosa, CA ",117.1
"Savannah, GA ",94.9
"Scranton  Wilkes Barre  Hazleton, PA ",91.9
"Seattle Tacoma Bellevue, WA ",107.1
"Sebastian Vero Beach, FL ",90.3
"Sebring, FL ",84.7
"Sheboygan, WI ",91.6
"Sherman Denison, TX ",90.8
"Shreveport Bossier City, LA ",90.6
"Sierra Vista Douglas, AZ ",92.1
"Sioux City, IA NE SD ",89.3
"Sioux Falls, SD ",92.8
"South Bend Mishawaka, IN MI ",90.7
"Spartanburg, SC ",88
"Spokane Spokane Valley, WA ",95.7
"Springfield, IL ",92.2
"Springfield, MA ",96.5
"Springfield, MO ",89
